text1,labels
"During the C0032 campaign, TEMP.Veles modified and added entries within <code>HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options</code> to maintain persistence.",['T1546.012']
"During AppleJeus's installation process, it uses `postinstall` scripts to extract a hidden plist from the application's `/Resources` folder and execute the `plist` file as a Launch Daemon with elevated permissions.",['T1546.016']
"Wingbird drops a malicious file (sspisrv.dll) alongside a copy of lsass.exe, which is used to register a service that loads sspisrv.dll as a driver. The payload of the malicious driver (located in its entry-point function) is executed when loaded by lsass.exe before the spoofed service becomes unstable and crashes.",['T1547.008']
Exaramel for Linux can execute commands with high privileges via a specific binary with setuid functionality.,['T1548.001']
Cobalt Strike can use <code>sudo</code> to run a command.,['T1548.003']
OSX/Shlayer can escalate privileges to root by asking the user for credentials.,['T1548.004']
FoggyWeb can allow abuse of a compromised AD FS server's SAML token.,['T1550']
FIN13 has used the PowerShell utility `Invoke-SMBExec` to execute the pass the hash method for lateral movement within an compromised environment.,['T1550.002']
Astaroth uses an external software known as NetPass to recover passwords.,['T1552']
"Leafminer used several tools for retrieving login and password information, including LaZagne.",['T1552.001']
Peirates can query the Kubernetes API for secrets.,['T1552.007']
XCSSET has dropped a malicious applet into an app's `.../Contents/MacOS/` folder of a previously launched app to bypass Gatekeeper's security checks on first launch apps (prior to macOS 13).,['T1553.001']
QakBot has been packaged in ISO files in order to bypass Mark of the Web (MOTW) security measures.,['T1553.005']
BlackEnergy has enabled the <code>TESTSIGNING</code> boot configuration option to facilitate loading of a driver component.,['T1553.006']
SLOWPULSE is applied in compromised environments through modifications to legitimate Pulse Secure files.,['T1554']
APT33 has used a variety of publicly available tools like LaZagne to gather credentials.,['T1555']
FIN13 has replaced legitimate KeePass binaries with trojanized versions to collect passwords from numerous applications.,['T1556']
Remsec harvests plain-text credentials as a password filter registered on domain controllers.,['T1556.002']
AADInternals can inject a malicious DLL (`PTASpy`) into the `AzureADConnectAuthenticationAgentService` to backdoor Azure AD Pass-Through Authentication.,['T1556.007']
Dok proxies web traffic to potentially monitor and alter victim HTTP(S) traffic.,['T1557']
Pupy can sniff plaintext network credentials and use NBNS Spoofing to poison name services.,['T1557.001']
PITSTOP can listen over the Unix domain socket located at `/data/runtime/cockpit/wd.fd`.,['T1559']
POWERSTATS can use DCOM (targeting the 127.0.0.1 loopback address) to execute additional payloads on compromised hosts.,['T1559.001']
KeyBoy uses the Dynamic Data Exchange (DDE) protocol to download remote payloads.,['T1559.002']
Pillowmint has encrypted stolen credit card information with AES and further encoded it with Base64.,['T1560']
ccf32 has used `xcopy \\<target_host>\c$\users\public\path.7z c:\users\public\bin\<target_host>.7z /H /Y` to archive collected files.,['T1560.001']
SUGARDUMP has encrypted collected data using AES CBC mode and encoded it using Base64.,['T1560.003']
APT38 has prepended a space to all of their terminal commands to operate without leaving traces in the HISTCONTROL environment.,['T1562.003']
AvosLocker can restart a compromised machine in safe mode.,['T1562.009']
WannaCry enumerates current remote desktop sessions and tries to execute the malware on each session.,['T1563.002']
"Bundlore uses the <code>mktemp</code> utility to make unique file and directory names for payloads, such as <code>TMP_DIR=`mktemp -d -t x</code>.",['T1564']
Dragonfly has modified the Registry to hide created user accounts.,['T1564.002']
LoJax has loaded an embedded NTFS DXE driver to be able to access and write to NTFS partitions.,['T1564.004']
"LoudMiner has used QEMU and VirtualBox to run a Tiny Core Linux virtual machine, which runs XMRig and makes connections to the C2 server for updates.",['T1564.006']
Scattered Spider creates inbound rules on the compromised email accounts of security personnel to automatically delete emails from vendor security products.,['T1564.008']
SombRAT has the ability to modify its process memory to hide process command-line arguments.,['T1564.010']
The GoldMax Linux variant has been executed with the `nohup` command to ignore hangup signals and continue to run if the terminal session was terminated.,['T1564.011']
FIN13 has injected fraudulent transactions into compromised networks that mimic legitimate behavior to siphon off incremental amounts of money.,['T1565']
"SUNSPOT created a copy of the SolarWinds Orion software source file with a <code>.bk</code> extension to backup the original content, wrote SUNBURST using the same filename but with a <code>.tmp</code> extension, and then moved SUNBURST using <code>MoveFileEx</code> to the original filename with a <code>.cs</code> extension so it could be compiled within Orion software.",['T1565.001']
Melcoz can monitor the clipboard for cryptocurrency addresses and change the intended address to one controlled by the adversary.,['T1565.002']
"During C0027, Scattered Spider impersonated legitimate IT personnel in phone calls to direct victims to download a remote monitoring and management (RMM) tool that would allow the adversary to remotely control their system.",['T1566.004']
AsyncRAT can be configured to use dynamic DNS.,['T1568']
Amadey has used fast flux DNS for its C2.,['T1568.001']
CCBkdr can use a DGA for Fallback Channels if communications with the primary command and control server are lost.,['T1568.002']
APT12 has used multiple variants of DNS Calculation including multiplying the first two octets of an IP address and adding the third octet to that value in order to get a resulting command and control port.,['T1568.003']
TeamTNT has created system services to execute cryptocurrency mining software.,['T1569']
Pysa has used PsExec to copy and execute the ransomware.,['T1569.002']
Lucifer can use certutil for propagation on Windows hosts within intranets.,['T1570']
PingPull can use HTTPS over port 8080 for C2.,['T1571']
ZeroT has used RC4 to encrypt C2 traffic.,['T1573.001']
Emotet is known to use RSA keys for encrypting C2 traffic.,['T1573.002']
Empire has a dylib hijacker module that generates a malicious dylib given the path to a legitimate dylib of a vulnerable application.,['T1574.004']
"One variant of BlackEnergy locates existing driver services that have been disabled and drops its driver component into one of those service's paths, replacing the legitimate executable. The malware then sets the hijacked service to start automatically to establish persistence.",['T1574.010']
"During Operation Honeybee, the threat actors used a batch file that modified the COMSysApp service to load a malicious ipnet.dll payload and to load a DLL into the `svchost.exe` process.",['T1574.011']
Blue Mockingbird has used wmic.exe and Windows Registry modifications to set the COR_PROFILER environment variable to execute a malicious DLL whenever a process loads the .NET CLR.,['T1574.012']
Pacu can create snapshots of EBS volumes and RDS instances.,['T1578.001']
LAPSUS$ has deleted the target's systems and resources in the cloud to trigger the organization's incident and crisis response process.,['T1578.003']
Sandworm Team used various third-party email campaign management services to deliver phishing emails.,['T1583']
"For Operation Honeybee, at least one identified persona was used to register for a free account for a control server.",['T1583.004']
"For Operation Sharpshooter, the threat actors used Dropbox to host lure documents and their first-stage downloader.",['T1583.006']
Mustard Tempest has posted false advertisements including for software packages and browser updates in order to distribute malware.,['T1583.008']
Mustard Tempest operates a global network of compromised websites that redirect into a traffic distribution system (TDS) to select victims for a fake browser update page.,['T1584.001']
LAPSUS$ has reconfigured a victim's DNS records to actor-controlled domains and websites.,['T1584.002']
"APT29 has used residential proxies, including Azure Virtual Machines, to obfuscate their access to victim environments.",['T1586.003']
Silent Librarian has obtained free and publicly available tools including SingleFile and HTTrack to copy login pages of targeted organizations.,['T1588.002']
"For Operation Honeybee, the threat actors stole a digital signature from Adobe Systems to use with their MaoCheng dropper.",['T1588.004']
Kimsuky has obtained exploit code for various CVEs.,['T1588.005']
FIN13 has researched employees to target for social engineering attacks.,['T1589']
"For the SolarWinds Compromise, APT29 conducted credential theft operations to obtain credentials to be used for access to victim environments.",['T1589.001']
AADInternals can gather information about a tenant��s domains using public Microsoft APIs.,['T1590.001']
Magic Hound has collected location information from visitors to their phishing sites.,['T1591.001']
"During Operation Dream Job, Lazarus Group targeted specific individuals within an organization with tailored job vacancy announcements.",['T1591.004']
"Sandworm Team has researched software code to enable supply-chain operations, most notably for the 2017 NotPetya attack. Sandworm Team also collected a list of computers using specific software as part of its targeting efforts.",['T1592.002']
HAFNIUM has interacted with Office 365 tenants to gather details regarding target's environments.,['T1592.004']
"Sandworm Team researched Ukraine's unique legal entity identifier (called an ""EDRPOU"" number), including running queries on the EDRPOU website, in preparation for the NotPetya attack. Sandworm Team has also researched third-party websites to help it craft credible spearphishing emails.",['T1593']
Kimsuky has searched for information on the target company's website.,['T1594']
APT41 leverages various tools and frameworks to brute-force directories on web servers.,['T1595.003']
"APT41 uses the Chinese website fofa.su, similar to the Shodan scanning service, for passive scanning of victims.",['T1596.005']
LAPSUS$ has purchased credentials and session tokens from criminal underground forums.,['T1597.002']
Magic Hound has used SMS and email messages with links designed to steal credentials or track victims.,['T1598.003']
"During the SolarWinds Compromise, APT29 bypassed MFA set on OWA accounts by generating a cookie value from a previously stolen secret key.",['T1606.001']
Mustang Panda has used servers under their control to validate tracking pixels sent to phishing victims.,['T1608']
"Earth Lusca has staged malware and malicious files on compromised web servers, GitHub, and Google Drive.",['T1608.001']
"For Operation Dream Job, Lazarus Group used multiple servers to host malicious tools.",['T1608.002']
Mustard Tempest has injected malicious JavaScript into compromised websites to infect victims via drive-by download.,['T1608.004']
Silent Librarian has cloned victim organization login pages and staged them for later use in credential harvesting campaigns. Silent Librarian has also made use of a variety of URL shorteners for these staged websites.,['T1608.005']
TeamTNT executed Hildegard through the kubelet API run command and by executing commands on running containers.,['T1609']
Kinsing was run through a deployed Ubuntu container.,['T1610']
Siloscape maps the host��s C drive to the container by creating a global symbolic link to the host through the calling of <code>NtSetInformationSymbolicLink</code>.,['T1611']
QuasarRAT can determine the country a victim host is located in.,['T1614']
DropBook has checked for the presence of Arabic language in the infected machine's settings.,['T1614.001']
BloodHound has the ability to collect local admin information via GPO.,['T1615']
"Pacu can enumerate AWS storage services, such as S3 buckets and Elastic Block Store volumes.",['T1619']
Cobalt Strike's <code>execute-assembly</code> command can run a .NET executable within the memory of a sacrificial process by loading the CLR.,['T1620']
LAPSUS$ has spammed target users with MFA prompts in the hope that the legitimate user will grant necessary approval.,['T1621']
"XCSSET uses the <code>plutil</code> command to modify the <code>LSUIElement</code>, <code>DFBundleDisplayName</code>, and <code>CFBundleIdentifier</code> keys in the <code>/Contents/Info.plist</code> file to change how XCSSET is visible on the system.",['T1647']
Pacu can create malicious Lambda functions.,['T1648']
"AADInternals can create and export various authentication certificates, including those associated with Azure AD joined/registered devices.",['T1649']
Remsec has a plugin to detect active drivers of some security products.,['T1652']
Volt Typhoon has used `wevtutil.exe` and the PowerShell command `Get-EventLog security` to enumerate Windows logs to search for successful logons.,['T1654']
"During C0027, Scattered Spider impersonated legitimate IT personnel in phone calls and text messages either to direct victims to a credential harvesting site or getting victims to run commercial remote monitoring and management (RMM) tools.

Scattered Spider utilized social engineering to compel IT help desk personnel to reset passwords and MFA tokens.",['T1656']
"SilverTerrier targets organizations in high technology, higher education, and manufacturing for business email compromise (BEC) campaigns with the goal of financial theft.",['T1657']
"MoustachedBouncer has injected content into DNS, HTTP, and SMB replies to redirect specifically-targeted victims to a fake Windows Update page to download malware.",['T1659']
DarkGate command and control includes hard-coded domains in the malware masquerading as legitimate services such as Akamai CDN or Amazon Web Services.,['T1665']
